time,temp_calibrated_depth_9.75m,temp_calibrated_depth_8.25m,temp_calibrated_depth_6.75m,temp_calibrated_depth_5.25m,temp_calibrated_depth_4.25m,temp_calibrated_depth_3.25m,temp_calibrated_depth_2.25m,temp_calibrated_depth_1.25m,temp_calibrated_depth_0.75m,temp_calibrated_depth_0.25m
2024-09-23 01:30:55,5.241710888712639,5.268036155359328,5.2481475040184495,5.1563333428162,5.0964032903488885,5.053795524439501,4.302256543354293,4.1153155414701335,3.9211493473821024,3.708580362239081
2024-09-23 02:00:57,5.241710888712639,5.268036155359328,5.185098633615466,5.093115045230678,5.03298304332885,4.927373982046178,4.112427283572835,3.7367845721105417,3.6682454781650176,3.582421687952775
2024-09-23 02:30:45,5.241710888712639,5.141348621186252,5.2481475040184495,5.219551640401724,5.0964032903488885,4.927373982046178,4.365532963281446,3.7367845721105417,3.4153416089479327,3.3301043393801617
2024-09-23 03:00:56,5.241710888712639,5.141348621186252,5.12204976321248,5.093115045230678,5.0964032903488885,4.99058475324284,4.93502074262582,4.052227046576869,3.79469741277356,3.582421687952775
2024-09-23 03:30:58,5.241710888712639,5.20469238827279,5.185098633615466,5.093115045230678,5.0964032903488885,5.053795524439501,5.061573582480126,4.620023500616257,4.237279183903459,3.582421687952775
2024-09-23 04:02:23,5.178481492827016,5.078004854099714,5.059000892809497,5.0298967476451555,4.969562796308812,4.99058475324284,4.93502074262582,4.809288985296052,4.300505151207729,3.2039456650938556
2024-09-23 04:30:44,5.115252096941393,5.078004854099714,5.059000892809497,5.0298967476451555,5.03298304332885,4.737741668456194,4.808467902771515,4.746200490402787,4.426957085816272,3.582421687952775
2024-09-23 05:00:56,5.05202270105577,5.078004854099714,4.932903152003529,4.777023557303065,4.715881808228656,4.611320126062872,4.6186386429900566,4.556935005722991,4.300505151207729,3.8978183736685406
2024-09-23 05:30:56,5.241710888712639,5.078004854099714,4.7437565407945765,4.524150366960974,4.3353603261084235,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-23 06:00:55,5.431399076369509,5.394723689532402,5.12204976321248,4.65058696213202,4.462200820148501,4.168844727686244,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-23 06:30:46,5.621087264026378,5.521411223705478,5.500342985630386,5.282769937987246,4.589041314188578,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-23 07:01:23,5.557857868140755,5.45806745661894,5.311196374421433,4.966678450059633,4.589041314188578,4.232055498882905,4.23898012342714,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-23 07:30:56,5.4946284722551315,5.45806745661894,4.869854281600546,4.524150366960974,4.208519832068346,4.105633956489583,4.1757037034999875,4.178404036363399,4.174053216599187,4.150135722241154
2024-09-23 08:00:55,5.431399076369509,5.394723689532402,5.2481475040184495,4.334495474204406,4.271940079088385,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.150135722241154
2024-09-23 08:30:44,5.431399076369509,5.394723689532402,5.374245244824417,5.093115045230678,4.589041314188578,4.2952662700795665,4.302256543354293,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-23 09:01:00,5.431399076369509,5.45806745661894,5.437294115227401,5.345988235572769,4.906142549288773,4.2952662700795665,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-23 09:30:57,5.431399076369509,5.45806745661894,5.437294115227401,5.345988235572769,5.286664031409005,4.800952439652856,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-23 10:01:38,5.4946284722551315,5.521411223705478,5.437294115227401,5.345988235572769,4.969562796308812,4.168844727686244,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-23 10:30:50,5.431399076369509,5.45806745661894,5.437294115227401,5.409206533158291,5.350084278429044,4.99058475324284,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-23 11:00:56,5.4946284722551315,5.45806745661894,5.437294115227401,5.219551640401724,4.969562796308812,4.168844727686244,4.1757037034999875,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-23 11:30:55,5.431399076369509,5.394723689532402,5.059000892809497,4.334495474204406,4.081679338028269,4.042423185292922,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-23 12:00:54,5.431399076369509,5.331379922445866,5.185098633615466,4.840241854888587,4.398780573128462,4.042423185292922,4.049150863645682,4.052227046576869,4.047601281990645,4.023977047954848
2024-09-23 12:30:44,5.4946284722551315,5.394723689532402,5.311196374421433,4.966678450059633,4.52562106716854,4.3584770412762275,4.112427283572835,4.1153155414701335,3.984375314686374,3.960897710811694
2024-09-23 13:01:20,5.4946284722551315,5.521411223705478,5.374245244824417,5.282769937987246,5.223243784388966,4.737741668456194,4.681915062917209,4.1153155414701335,4.047601281990645,4.023977047954848
2024-09-23 13:30:55,5.4946284722551315,5.521411223705478,5.374245244824417,5.219551640401724,5.0964032903488885,4.800952439652856,4.681915062917209,4.43075801593646,3.984375314686374,3.8978183736685406
2024-09-23 14:00:56,5.241710888712639,5.331379922445866,5.185098633615466,5.1563333428162,5.0964032903488885,4.737741668456194,4.365532963281446,3.9891385516836033,3.857923380077831,3.834739036525388
2024-09-23 14:30:46,5.241710888712639,5.141348621186252,5.059000892809497,4.966678450059633,4.842722302268734,4.611320126062872,4.492085803135751,4.1153155414701335,3.984375314686374,3.960897710811694
2024-09-23 15:00:55,5.178481492827016,5.014661087013176,4.869854281600546,4.713805259717542,4.715881808228656,4.484898583669549,4.428809383208598,4.178404036363399,4.110827249294916,3.960897710811694
2024-09-23 15:30:55,4.988793305170146,4.8879735528401,4.7437565407945765,4.713805259717542,4.589041314188578,4.4216878124728884,4.365532963281446,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-23 16:01:21,5.3049402845982625,4.8879735528401,4.869854281600546,4.65058696213202,4.589041314188578,4.548109354866211,4.365532963281446,4.178404036363399,4.110827249294916,4.087056385098001
2024-09-23 16:30:45,5.431399076369509,5.268036155359328,4.869854281600546,4.713805259717542,4.715881808228656,4.611320126062872,4.1757037034999875,4.1153155414701335,4.047601281990645,4.023977047954848
2024-09-23 17:00:56,5.3049402845982625,5.268036155359328,5.185098633615466,5.0298967476451555,4.145099585048307,3.7895801005062766,3.7960451839370717,3.926050056790338,3.9211493473821024,3.7716596993822344
2024-09-23 17:30:56,5.368169680483885,5.268036155359328,5.185098633615466,4.966678450059633,4.652461561208617,4.4216878124728884,3.8593216038642244,3.6736960772172766,3.6682454781650176,3.6455010250959283
2024-09-23 18:00:55,5.368169680483885,5.268036155359328,5.059000892809497,4.840241854888587,4.779302055248695,4.674530897259533,4.049150863645682,3.7998730670038072,3.6682454781650176,3.582421687952775
2024-09-23 18:30:44,5.4946284722551315,5.521411223705478,5.311196374421433,5.093115045230678,5.03298304332885,5.053795524439501,4.681915062917209,4.1153155414701335,3.6682454781650176,3.5193423508096213
2024-09-23 19:01:53,5.621087264026378,5.45806745661894,5.374245244824417,5.219551640401724,5.0964032903488885,4.99058475324284,4.428809383208598,3.610607582324011,3.605019510860746,3.582421687952775
2024-09-23 19:30:58,5.621087264026378,5.521411223705478,5.500342985630386,5.345988235572769,5.286664031409005,5.053795524439501,4.302256543354293,3.7998730670038072,3.6682454781650176,3.582421687952775
2024-09-23 20:00:56,5.557857868140755,5.45806745661894,5.437294115227401,5.282769937987246,5.159823537368927,4.927373982046178,3.8593216038642244,3.6736960772172766,3.6682454781650176,3.6455010250959283
2024-09-23 20:30:45,5.431399076369509,5.331379922445866,5.185098633615466,5.0298967476451555,4.271940079088385,3.7895801005062766,3.7960451839370717,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-23 21:00:57,5.431399076369509,5.394723689532402,5.2481475040184495,5.1563333428162,4.969562796308812,3.97921241409626,3.8593216038642244,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-23 21:30:57,5.4946284722551315,5.331379922445866,5.2481475040184495,5.1563333428162,4.969562796308812,3.916001642899599,3.732768764009919,3.7367845721105417,3.79469741277356,3.7716596993822344
2024-09-23 22:01:21,5.431399076369509,5.331379922445866,5.185098633615466,5.093115045230678,4.969562796308812,3.97921241409626,3.8593216038642244,3.8629615618970723,3.857923380077831,3.834739036525388
2024-09-23 22:30:46,5.431399076369509,5.394723689532402,5.185098633615466,5.1563333428162,5.0964032903488885,4.864163210849517,3.98587444371853,3.926050056790338,3.9211493473821024,3.8978183736685406
2024-09-23 23:00:56,5.431399076369509,5.331379922445866,5.2481475040184495,5.1563333428162,5.0964032903488885,5.053795524439501,4.555362223062904,3.926050056790338,3.9211493473821024,3.8978183736685406
2024-09-23 23:30:56,5.431399076369509,5.331379922445866,5.2481475040184495,5.1563333428162,4.969562796308812,4.927373982046178,4.23898012342714,3.926050056790338,3.9211493473821024,3.8978183736685406
2024-09-24 00:00:56,5.3049402845982625,5.331379922445866,5.2481475040184495,5.1563333428162,5.0964032903488885,4.611320126062872,3.98587444371853,3.9891385516836033,3.984375314686374,3.960897710811694
2024-09-24 00:30:46,5.3049402845982625,5.331379922445866,5.311196374421433,5.219551640401724,5.0964032903488885,4.105633956489583,3.98587444371853,3.9891385516836033,3.984375314686374,4.023977047954848
2024-09-24 01:03:04,5.431399076369509,5.394723689532402,5.2481475040184495,5.093115045230678,4.715881808228656,4.105633956489583,3.922598023791377,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-24 01:30:55,5.431399076369509,5.268036155359328,4.995952022406513,4.713805259717542,4.208519832068346,3.916001642899599,3.922598023791377,3.8629615618970723,3.79469741277356,3.7716596993822344
2024-09-24 02:00:57,5.368169680483885,5.078004854099714,4.428512188779656,4.018403986276793,4.01825909100823,3.916001642899599,3.922598023791377,3.926050056790338,3.9211493473821024,3.8978183736685406
2024-09-24 02:30:45,5.621087264026378,5.394723689532402,5.059000892809497,4.524150366960974,4.145099585048307,3.97921241409626,3.98587444371853,3.9891385516836033,3.984375314686374,3.960897710811694
2024-09-24 03:00:57,5.4946284722551315,5.014661087013176,4.302414447973689,4.208058879033361,4.081679338028269,3.97921241409626,3.98587444371853,3.9891385516836033,3.9211493473821024,3.8978183736685406
2024-09-24 03:30:56,5.115252096941393,4.507910950320873,4.302414447973689,4.144840581447839,4.01825909100823,3.97921241409626,3.922598023791377,3.926050056790338,3.9211493473821024,3.8978183736685406
2024-09-24 04:01:21,4.925563909284524,4.634598484493949,4.49156105918264,4.208058879033361,4.081679338028269,3.97921241409626,3.98587444371853,3.9891385516836033,3.984375314686374,3.960897710811694
2024-09-24 04:30:44,5.87400484756887,5.268036155359328,4.995952022406513,4.840241854888587,4.398780573128462,4.105633956489583,4.049150863645682,4.052227046576869,4.110827249294916,4.087056385098001
2024-09-24 05:00:56,5.431399076369509,5.20469238827279,4.7437565407945765,4.2712771766188835,4.145099585048307,4.105633956489583,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-24 05:30:57,5.810775451683248,5.521411223705478,4.7437565407945765,4.777023557303065,4.842722302268734,4.4216878124728884,4.112427283572835,4.1153155414701335,4.110827249294916,4.087056385098001
2024-09-24 06:00:56,5.621087264026378,5.521411223705478,4.80680541119756,4.713805259717542,4.589041314188578,4.2952662700795665,4.112427283572835,3.926050056790338,3.857923380077831,3.834739036525388
2024-09-24 06:30:45,5.621087264026378,5.521411223705478,5.12204976321248,4.903460152474111,4.906142549288773,4.105633956489583,3.922598023791377,3.8629615618970723,3.857923380077831,3.834739036525388
2024-09-24 07:01:28,5.684316659912001,5.521411223705478,5.185098633615466,5.0298967476451555,4.906142549288773,4.042423185292922,3.922598023791377,3.7367845721105417,3.6682454781650176,3.6455010250959283
2024-09-24 07:30:56,5.684316659912001,5.521411223705478,5.437294115227401,5.345988235572769,5.03298304332885,4.4216878124728884,4.049150863645682,3.7998730670038072,3.6682454781650176,3.582421687952775
2024-09-24 08:00:55,5.621087264026378,5.521411223705478,5.500342985630386,5.345988235572769,5.286664031409005,4.800952439652856,4.302256543354293,3.7998730670038072,3.731471445469289,3.6455010250959283
2024-09-24 08:30:45,5.621087264026378,5.584754990792016,5.56339185603337,5.472424830743814,5.413504525449083,5.3066386092261455,5.251402842261584,4.367669521043195,3.9211493473821024,3.834739036525388
2024-09-24 09:00:56,5.684316659912001,5.584754990792016,5.56339185603337,5.472424830743814,5.476924772469121,5.433060151619467,5.377955682115887,4.620023500616257,4.363731118512001,3.708580362239081
2024-09-24 09:31:01,5.684316659912001,5.648098757878554,5.56339185603337,5.535643128329337,5.476924772469121,5.433060151619467,5.44123210204304,4.620023500616257,4.363731118512001,3.708580362239081
2024-09-24 10:01:24,5.684316659912001,5.584754990792016,5.56339185603337,5.472424830743814,5.476924772469121,5.433060151619467,5.377955682115887,4.746200490402787,4.300505151207729,3.7716596993822344
2024-09-24 10:30:44,5.684316659912001,5.648098757878554,5.56339185603337,5.472424830743814,5.476924772469121,5.433060151619467,5.44123210204304,5.313996944442175,5.122442726163255,3.7716596993822344
2024-09-24 11:00:56,5.747546055797624,5.711442524965092,5.626440726436353,5.535643128329337,5.476924772469121,5.433060151619467,5.44123210204304,5.37708543933544,5.185668693467527,3.582421687952775
2024-09-24 11:30:57,5.684316659912001,5.711442524965092,5.626440726436353,5.535643128329337,5.476924772469121,5.433060151619467,5.44123210204304,5.1878199546556445,4.86953885694617,3.582421687952775
2024-09-24 12:00:55,5.684316659912001,5.648098757878554,5.626440726436353,5.472424830743814,5.413504525449083,5.3698493804228065,5.377955682115887,4.556935005722991,3.605019510860746,3.4562630136664687
2024-09-24 12:30:48,5.621087264026378,5.521411223705478,5.500342985630386,5.472424830743814,5.413504525449083,5.3698493804228065,5.188126422334431,4.493846510829726,3.6682454781650176,3.5193423508096213
2024-09-24 13:01:29,5.4946284722551315,5.45806745661894,5.374245244824417,5.219551640401724,5.03298304332885,4.927373982046178,4.871744322698667,4.683111995509521,3.984375314686374,3.4562630136664687
2024-09-24 13:30:56,5.4946284722551315,5.45806745661894,5.311196374421433,5.093115045230678,5.03298304332885,4.864163210849517,4.23898012342714,3.7367845721105417,3.541793543556475,3.393183676523315
2024-09-24 14:00:56,5.4946284722551315,5.45806745661894,5.437294115227401,5.219551640401724,5.159823537368927,4.927373982046178,3.7960451839370717,3.4213420976442155,3.3521156416436613,3.3301043393801617
2024-09-24 14:30:45,5.4946284722551315,5.45806745661894,5.437294115227401,5.345988235572769,5.223243784388966,5.053795524439501,4.428809383208598,3.926050056790338,3.478567576252204,3.267025002237009
2024-09-24 15:00:57,5.557857868140755,5.521411223705478,5.437294115227401,5.345988235572769,5.223243784388966,5.117006295636162,4.745191482844362,3.9891385516836033,3.857923380077831,3.267025002237009
2024-09-24 15:30:56,5.431399076369509,5.45806745661894,5.374245244824417,5.345988235572769,5.223243784388966,4.99058475324284,4.555362223062904,3.8629615618970723,3.731471445469289,3.0777869908075486
2024-09-24 16:01:25,5.4946284722551315,5.45806745661894,5.437294115227401,5.345988235572769,5.223243784388966,4.927373982046178,4.302256543354293,3.9891385516836033,3.79469741277356,3.014707653664396
2024-09-24 16:30:45,5.557857868140755,5.45806745661894,5.500342985630386,5.409206533158291,5.350084278429044,4.927373982046178,4.555362223062904,3.926050056790338,3.6682454781650176,3.3301043393801617
2024-09-24 17:00:57,5.557857868140755,5.521411223705478,5.437294115227401,5.409206533158291,5.286664031409005,4.927373982046178,4.555362223062904,3.9891385516836033,3.6682454781650176,3.2039456650938556
2024-09-24 17:30:56,5.621087264026378,5.521411223705478,5.437294115227401,5.345988235572769,5.350084278429044,5.053795524439501,4.6186386429900566,4.1153155414701335,3.731471445469289,3.267025002237009
2024-09-24 18:00:56,5.557857868140755,5.521411223705478,5.437294115227401,5.409206533158291,5.350084278429044,5.053795524439501,4.745191482844362,4.052227046576869,3.9211493473821024,3.267025002237009
2024-09-24 18:30:46,5.557857868140755,5.521411223705478,5.500342985630386,5.472424830743814,5.350084278429044,5.117006295636162,4.365532963281446,3.610607582324011,3.4153416089479327,3.393183676523315
2024-09-24 19:01:28,5.621087264026378,5.584754990792016,5.500342985630386,5.472424830743814,5.413504525449083,5.3066386092261455,4.302256543354293,3.8629615618970723,3.478567576252204,3.3301043393801617
2024-09-24 19:30:54,5.621087264026378,5.584754990792016,5.437294115227401,5.409206533158291,5.350084278429044,5.117006295636162,3.4796630843013086,3.4213420976442155,3.3521156416436613,3.267025002237009
2024-09-24 20:00:54,5.621087264026378,5.584754990792016,5.500342985630386,5.409206533158291,5.350084278429044,5.117006295636162,4.1757037034999875,3.35825360275095,3.2256637070351193,2.5100729565191697
2024-09-24 20:30:44,5.557857868140755,5.584754990792016,5.437294115227401,5.219551640401724,5.0964032903488885,4.737741668456194,3.732768764009919,3.0428111282846233,2.1508222628625084,1.7531209108013313
2024-09-24 21:00:56,5.4946284722551315,5.331379922445866,5.2481475040184495,5.219551640401724,5.286664031409005,5.117006295636162,4.93502074262582,4.367669521043195,3.857923380077831,3.2039456650938556
2024-09-24 21:30:56,5.621087264026378,5.268036155359328,5.311196374421433,5.282769937987246,4.969562796308812,4.674530897259533,4.302256543354293,4.2414925312566645,3.9211493473821024,3.140866327950702
2024-09-24 22:01:25,5.3049402845982625,5.394723689532402,5.2481475040184495,4.777023557303065,4.652461561208617,4.611320126062872,4.428809383208598,3.9891385516836033,3.541793543556475,1.8162002479444845
2024-09-24 22:30:49,5.368169680483885,5.331379922445866,4.995952022406513,4.777023557303065,4.52562106716854,4.4216878124728884,4.302256543354293,4.052227046576869,2.9727598378180344,2.1315969336602505
2024-09-24 23:00:56,5.368169680483885,5.141348621186252,4.995952022406513,4.65058696213202,4.589041314188578,4.4216878124728884,4.302256543354293,4.052227046576869,3.2888896743393903,2.6993109679486293
2024-09-24 23:30:56,5.431399076369509,5.394723689532402,5.2481475040184495,4.524150366960974,4.52562106716854,4.4216878124728884,4.302256543354293,4.178404036363399,3.2888896743393903,2.9516283165212425
2024-09-25 00:00:57,5.3049402845982625,5.20469238827279,5.2481475040184495,5.0298967476451555,4.52562106716854,4.484898583669549,4.555362223062904,4.43075801593646,3.478567576252204,3.014707653664396
2024-09-25 00:30:48,5.241710888712639,5.078004854099714,4.932903152003529,4.587368664546497,4.589041314188578,4.548109354866211,4.6186386429900566,3.6736960772172766,2.909533870513763,2.762390305091783
2024-09-25 01:02:17,5.3049402845982625,5.20469238827279,5.185098633615466,5.219551640401724,5.223243784388966,4.927373982046178,4.555362223062904,3.547519087430746,2.909533870513763,2.762390305091783
2024-09-25 01:30:55,5.241710888712639,5.268036155359328,5.12204976321248,5.0298967476451555,4.652461561208617,4.042423185292922,3.6062159241556135,3.4213420976442155,3.4153416089479327,3.393183676523315
2024-09-25 02:00:56,5.241710888712639,5.20469238827279,5.12204976321248,5.0298967476451555,4.906142549288773,4.674530897259533,4.428809383208598,3.8629615618970723,3.6682454781650176,3.393183676523315
2024-09-25 02:30:45,5.05202270105577,5.014661087013176,4.995952022406513,4.966678450059633,4.906142549288773,4.232055498882905,3.6694923440827663,3.0428111282846233,2.909533870513763,2.762390305091783
2024-09-25 03:00:58,5.3049402845982625,5.014661087013176,4.932903152003529,4.903460152474111,4.906142549288773,4.4216878124728884,3.732768764009919,3.35825360275095,3.162437739730848,3.014707653664396
2024-09-25 03:30:55,4.988793305170146,4.951317319926638,4.932903152003529,4.840241854888587,4.842722302268734,4.674530897259533,3.732768764009919,3.4213420976442155,3.2256637070351193,3.014707653664396
2024-09-25 04:01:29,5.3049402845982625,5.268036155359328,4.995952022406513,4.840241854888587,4.842722302268734,4.737741668456194,3.7960451839370717,3.547519087430746,3.2256637070351193,2.9516283165212425
2024-09-25 04:30:47,5.431399076369509,5.268036155359328,4.995952022406513,4.777023557303065,4.779302055248695,4.674530897259533,4.302256543354293,3.7367845721105417,3.2888896743393903,2.8254696422349364
2024-09-25 05:00:55,5.3049402845982625,5.20469238827279,4.932903152003529,4.65058696213202,4.652461561208617,4.674530897259533,3.8593216038642244,3.547519087430746,3.162437739730848,2.888548979378089
2024-09-25 05:30:57,5.115252096941393,5.014661087013176,4.7437565407945765,4.587368664546497,4.652461561208617,4.674530897259533,3.98587444371853,3.4213420976442155,2.9727598378180344,2.888548979378089
2024-09-25 06:00:54,5.178481492827016,5.141348621186252,4.932903152003529,4.524150366960974,4.589041314188578,4.548109354866211,3.98587444371853,3.2951651078576845,3.0992117724265764,3.0777869908075486
2024-09-25 06:30:47,5.115252096941393,4.951317319926638,4.869854281600546,4.840241854888587,4.715881808228656,4.105633956489583,3.98587444371853,3.9891385516836033,3.984375314686374,3.2039456650938556
2024-09-25 07:02:23,5.115252096941393,5.014661087013176,4.869854281600546,4.777023557303065,4.589041314188578,4.3584770412762275,4.302256543354293,4.178404036363399,3.541793543556475,3.267025002237009
2024-09-25 07:30:55,4.988793305170146,4.8879735528401,4.869854281600546,4.777023557303065,4.715881808228656,4.548109354866211,4.302256543354293,3.4213420976442155,3.2888896743393903,3.267025002237009
2024-09-25 08:00:57,5.115252096941393,4.951317319926638,4.869854281600546,4.65058696213202,4.52562106716854,4.232055498882905,3.7960451839370717,3.610607582324011,3.605019510860746,3.582421687952775
2024-09-25 08:30:46,5.115252096941393,5.078004854099714,5.059000892809497,4.966678450059633,4.652461561208617,3.916001642899599,3.7960451839370717,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-25 09:00:57,5.368169680483885,5.268036155359328,5.059000892809497,5.0298967476451555,4.779302055248695,4.737741668456194,3.98587444371853,3.8629615618970723,3.857923380077831,3.834739036525388
2024-09-25 09:30:56,5.431399076369509,5.45806745661894,5.2481475040184495,4.966678450059633,5.0964032903488885,4.864163210849517,4.302256543354293,4.052227046576869,4.047601281990645,4.023977047954848
2024-09-25 10:02:54,5.431399076369509,5.394723689532402,5.059000892809497,4.966678450059633,4.969562796308812,4.864163210849517,4.555362223062904,4.2414925312566645,4.237279183903459,4.150135722241154
2024-09-25 10:30:43,5.368169680483885,5.268036155359328,5.12204976321248,5.0298967476451555,4.969562796308812,4.800952439652856,4.745191482844362,4.620023500616257,4.553409020424815,4.528611745100074
2024-09-25 11:00:57,5.368169680483885,5.331379922445866,4.995952022406513,4.840241854888587,4.779302055248695,4.737741668456194,4.681915062917209,4.683111995509521,4.679860955033357,4.65477041938638
2024-09-25 11:30:55,5.431399076369509,5.394723689532402,4.995952022406513,4.777023557303065,4.589041314188578,3.97921241409626,3.8593216038642244,3.7998730670038072,3.731471445469289,3.708580362239081
2024-09-25 12:00:54,5.431399076369509,5.45806745661894,5.311196374421433,5.1563333428162,4.715881808228656,4.3584770412762275,3.732768764009919,3.610607582324011,3.541793543556475,3.5193423508096213
2024-09-25 12:30:46,5.368169680483885,5.141348621186252,4.7437565407945765,4.587368664546497,4.208519832068346,3.726369329309615,3.732768764009919,3.7367845721105417,3.6682454781650176,3.6455010250959283
2024-09-25 13:01:43,5.241710888712639,5.078004854099714,4.869854281600546,4.460932069375452,4.208519832068346,3.916001642899599,3.7960451839370717,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-25 13:30:56,5.241710888712639,5.141348621186252,4.80680541119756,4.334495474204406,3.954838843988191,3.916001642899599,3.98587444371853,4.052227046576869,3.984375314686374,3.960897710811694
2024-09-25 14:00:55,5.178481492827016,5.078004854099714,4.995952022406513,4.460932069375452,4.271940079088385,4.042423185292922,4.112427283572835,4.052227046576869,4.110827249294916,4.087056385098001
2024-09-25 14:30:43,5.3049402845982625,5.014661087013176,4.869854281600546,4.587368664546497,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-25 15:00:58,5.178481492827016,5.078004854099714,4.428512188779656,4.2712771766188835,4.271940079088385,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.213215059384307
2024-09-25 15:30:55,5.368169680483885,5.20469238827279,4.17631670716772,3.9551856886912704,3.954838843988191,3.97921241409626,3.98587444371853,3.9891385516836033,4.047601281990645,4.023977047954848
2024-09-25 16:01:28,5.368169680483885,5.141348621186252,4.428512188779656,3.9551856886912704,3.7011578559080354,3.663158558112954,3.6694923440827663,3.6736960772172766,3.6682454781650176,3.6455010250959283
2024-09-25 16:30:43,5.241710888712639,4.8879735528401,4.5546099295856255,4.460932069375452,3.7645781029280743,3.663158558112954,3.6694923440827663,3.6736960772172766,3.6682454781650176,3.6455010250959283
2024-09-25 17:00:55,5.3049402845982625,5.20469238827279,5.2481475040184495,4.65058696213202,3.7011578559080354,3.663158558112954,3.732768764009919,3.7367845721105417,3.731471445469289,3.708580362239081
2024-09-25 17:30:57,5.3049402845982625,5.078004854099714,4.932903152003529,4.587368664546497,3.891418596968152,3.7895801005062766,3.8593216038642244,3.7998730670038072,3.857923380077831,3.834739036525388
2024-09-25 18:00:55,5.3049402845982625,5.20469238827279,4.995952022406513,4.208058879033361,3.891418596968152,3.8527908717029375,3.922598023791377,3.9891385516836033,3.9211493473821024,3.960897710811694
2024-09-25 18:30:47,5.431399076369509,5.20469238827279,4.5546099295856255,4.144840581447839,3.827998349948113,3.663158558112954,3.732768764009919,3.7367845721105417,3.731471445469289,3.708580362239081
2024-09-25 19:01:20,5.178481492827016,5.014661087013176,4.932903152003529,4.397713771789929,3.827998349948113,3.7895801005062766,3.8593216038642244,3.8629615618970723,3.857923380077831,3.834739036525388
2024-09-25 19:30:56,5.241710888712639,5.20469238827279,5.311196374421433,4.903460152474111,3.891418596968152,3.7895801005062766,3.7960451839370717,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-25 20:00:58,5.431399076369509,5.331379922445866,5.2481475040184495,4.903460152474111,4.01825909100823,3.916001642899599,3.922598023791377,3.9891385516836033,3.9211493473821024,3.960897710811694
2024-09-25 20:30:48,5.368169680483885,5.20469238827279,5.12204976321248,5.093115045230678,4.652461561208617,4.168844727686244,3.922598023791377,3.8629615618970723,3.857923380077831,3.834739036525388
2024-09-25 21:00:56,5.115252096941393,5.141348621186252,5.059000892809497,3.9551856886912704,3.7011578559080354,3.663158558112954,3.6694923440827663,3.6736960772172766,3.6682454781650176,3.6455010250959283
2024-09-25 21:30:57,5.241710888712639,5.014661087013176,4.80680541119756,4.65058696213202,4.398780573128462,4.105633956489583,3.922598023791377,3.7998730670038072,3.79469741277356,3.7716596993822344
2024-09-26 00:00:55,4.735875721627655,4.571254717407411,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-26 00:30:46,4.862334513398901,4.634598484493949,4.5546099295856255,4.460932069375452,4.398780573128462,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 01:01:25,4.735875721627655,4.634598484493949,4.49156105918264,4.397713771789929,4.3353603261084235,4.3584770412762275,4.428809383208598,4.43075801593646,4.426957085816272,4.402453070813767
2024-09-26 01:30:57,4.482958138085162,4.444567183234335,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-26 02:00:56,4.546187533970785,4.444567183234335,4.365463318376673,4.2712771766188835,4.271940079088385,4.232055498882905,4.23898012342714,4.2414925312566645,4.237279183903459,4.276294396527461
2024-09-26 02:30:46,4.546187533970785,4.507910950320873,4.428512188779656,4.334495474204406,4.3353603261084235,4.2952662700795665,4.365532963281446,4.367669521043195,4.363731118512001,4.339373733670613
2024-09-26 03:00:57,4.672646325742031,4.634598484493949,4.617658799988609,4.587368664546497,4.589041314188578,4.548109354866211,4.555362223062904,4.620023500616257,4.553409020424815,4.591691082243226
2024-09-26 03:30:56,4.799105117513277,4.761286018667024,4.7437565407945765,4.713805259717542,4.715881808228656,4.674530897259533,4.745191482844362,4.746200490402787,4.743086922337628,4.780929093672686
